date,ticker,daily_return
2007-01-04,EEM,-0.01380923
2007-01-04,GLD,-0.01011556
2007-01-04,SPY,0.00212215
2007-01-04,TLT,0.00606283
2007-01-05,EEM,-0.02923831
2007-01-05,GLD,-0.02400654
2007-01-05,SPY,-0.00797681
2007-01-05,TLT,-0.00435339
2007-01-08,EEM,0.00725742
2007-01-08,GLD,0.00515209
2007-01-08,SPY,0.00462503
2007-01-08,TLT,0.00179332
2007-01-09,EEM,-0.02233596
2007-01-09,GLD,0.00611771
2007-01-09,SPY,-0.00084953
2007-01-09,TLT,0.0
2007-01-10,EEM,-0.00230334
2007-01-10,GLD,-0.00427277
2007-01-10,SPY,0.00333132
2007-01-10,TLT,-0.00447496
2007-01-11,EEM,0.01264984
2007-01-11,GLD,0.00066019
2007-01-11,SPY,0.00438064
2007-01-11,TLT,-0.0058458
2007-01-12,EEM,0.02033399
2007-01-12,GLD,0.02539992
2007-01-12,SPY,0.00759717
2007-01-12,TLT,-0.00463487
2007-01-16,EEM,0.0035749
2007-01-16,GLD,-0.00321694
2007-01-16,SPY,-0.00195469
2007-01-16,TLT,0.00215897
2007-01-17,EEM,-0.00418531
2007-01-17,GLD,0.01081165
2007-01-17,SPY,0.00041985
2007-01-17,TLT,-0.00306141
2007-01-18,EEM,-0.01055209
2007-01-18,GLD,-0.00606643
2007-01-18,SPY,-0.00335615
2007-01-18,TLT,0.00307082
2007-01-19,EEM,0.01798464
2007-01-19,GLD,0.01188567
2007-01-19,SPY,0.00196406
2007-01-19,TLT,-0.00272122
2007-01-22,EEM,-0.00115406
2007-01-22,GLD,-0.00444443
2007-01-22,SPY,-0.00308098
2007-01-22,TLT,0.00238704
2007-01-23,EEM,0.02275386
2007-01-23,GLD,0.02407529
2007-01-23,SPY,0.00295037
2007-01-23,TLT,-0.00657569
2007-01-24,EEM,0.00869014
2007-01-24,GLD,0.00155688
2007-01-24,SPY,0.00805257
2007-01-24,TLT,-0.00011411
2007-01-25,EEM,-0.03075726
2007-01-25,GLD,-0.00419717
2007-01-25,SPY,-0.0117402
2007-01-25,TLT,-0.00719195
2007-01-26,EEM,0.00613335
2007-01-26,GLD,0.00171715
2007-01-26,SPY,-0.00091338
2007-01-26,TLT,-0.00080414
2007-01-29,EEM,-0.01325202
2007-01-29,GLD,-0.00623341
2007-01-29,SPY,-0.00056299
2007-01-29,TLT,-0.00218614
2007-01-30,EEM,0.01548935
2007-01-30,GLD,0.00705662
2007-01-30,SPY,0.00520952
2007-01-30,TLT,0.00115274
2007-01-31,EEM,0.00775854
2007-01-31,GLD,0.00949861
2007-01-31,SPY,0.00672364
2007-01-31,TLT,0.00840799
2007-02-01,EEM,0.0122483
2007-02-01,GLD,0.00601572
2007-02-01,SPY,0.005982
2007-02-01,TLT,-0.00120384
2007-02-02,EEM,-0.00302456
2007-02-02,GLD,-0.01441279
2007-02-02,SPY,0.00138322
2007-02-02,TLT,0.00126303
2007-02-05,EEM,0.00095317
2007-02-05,GLD,0.00046669
2007-02-05,SPY,0.00027625
2007-02-05,TLT,0.0013757
2007-02-06,EEM,0.0098741
2007-02-06,GLD,0.0074639
2007-02-06,SPY,0.00027647
2007-02-06,TLT,0.00549816
2007-02-07,EEM,-0.00385972
2007-02-07,GLD,-0.00246957
2007-02-07,SPY,0.00220815
2007-02-07,TLT,0.00296039
2007-02-08,EEM,-0.00533797
2007-02-08,GLD,0.01377069
2007-02-08,SPY,-0.00130839
2007-02-08,TLT,0.00079545
2007-02-09,EEM,-0.01194499
2007-02-09,GLD,0.0091576
2007-02-09,SPY,-0.00744726
2007-02-09,TLT,-0.00567408
2007-02-12,EEM,-0.00683275
2007-02-12,GLD,-0.00680588
2007-02-12,SPY,-0.00340442
2007-02-12,TLT,-0.00228226
2007-02-13,EEM,0.01587671
2007-02-13,GLD,0.00258867
2007-02-13,SPY,0.00843526
2007-02-13,TLT,-0.0021727
2007-02-14,EEM,0.02153373
2007-02-14,GLD,0.00804992
2007-02-14,SPY,0.00656719
2007-02-14,TLT,0.0095138
2007-02-15,EEM,0.00059481
2007-02-15,GLD,0.0006027
2007-02-15,SPY,0.00130442
2007-02-15,TLT,0.00295187
2007-02-16,EEM,0.00229368
2007-02-16,GLD,-0.00075294
2007-02-16,SPY,-0.00048006
